Scenario,confluence,Name,ID,HID,HID Conflict,Parameter Type,Value Encoding,Code Set,Unit of Measure,Fill Value,Display Name,Precision,visible,Parameter Function ID,Parameter Function Map,Lookup Value,QC Functions,Standard Name,Data Product Identifier,Reference URLS,Description,Review Status,Review Comment,Long Name,SKIP
SP_TEST,DOSTA,product_name,PD1004,product_name_array_quantity_str_1,0,array<quantity>,str,,1,empty,Product Name,0,,,,,,,,,Aanderaa product name.,,,,
SP_TEST,DOSTA,product_number,PD1005,product_number_quantity_uint16_1,0,quantity,uint16,,1,0,Product Number,0,,,,,,,,,Aanderaa product/model number.,,,,
SP_TEST,DOSTA,serial_number,PD1006,serial_number_quantity_uint16_1,0,quantity,uint16,,1,0,Serial Number,0,,,,,,,,,Instrument serial number.,,,,
SP_TEST,DOSTA,software_id,PD1007,software_id_quantity_uint32_1,0,quantity,uint32,,1,0,Software ID,0,,,,,,,,,Software identifier code.,,,,
SP_TEST,DOSTA,software_version,PD1008,software_version_array_quantity_int8_1,0,array<quantity>,int8,,1,-99,"Software Version (Major, Minor, Build)",0,,,,,,,,,"Software version array (major, minor, build).",,,,
SP_TEST,DOSTA,node_description,PD1009,node_description_array_quantity_str_1,0,array<quantity>,str,,1,empty,Node Description,0,,,,,,,,,"User entered text for describing the node, placement, etc.",,,,
SP_TEST,DOSTA,owner_description,PD1010,owner_description_array_quantity_str_1,0,array<quantity>,str,,1,empty,Owner,0,,,,,,,,,User entered text about the owner of the instrument.,,,,
SP_TEST,DOSTA,salinity_comp,PD1011,salinity_comp_quantity_float32_1,0,quantity,float32,,1,-9999999,Compensation Salinity,2,,,,,,,,,The salinity value used for salinity compensation.  Zero if calculated external to the instrument.  OOI will use values from collocated CTD.,,,,
SP_TEST,DOSTA,phase_coef,PD1012,phase_coef_array_quantity_float32_1,0,array<quantity>,float32,,1,-9999999,Phase Coefficients,2,,,,,,,,,The PhaseCoef sensor property in the manual.,,,,
SP_TEST,DOSTA,foil_id,PD1013,foil_id_array_quantity_str_1,0,array<quantity>,str,,1,empty,Foil ID,0,,,,,,,,,The FoilID sensor property in the manual.,,,,
SP_TEST,DOSTA,foil_coef_a,PD1014,foil_coef_a_array_quantity_float32_1,0,array<quantity>,float32,,1,-9999999,Foil Coefficients A,6,,,,,,,,,The FoilCoefA sensor property in the manual.,,,,
SP_TEST,DOSTA,foil_coef_b,PD1015,foil_coef_b_array_quantity_float32_1,0,array<quantity>,float32,,1,-9999999,Foil Coefficients B,6,,,,,,,,,The FoilCoefB sensor property in the manual.,,,,
SP_TEST,DOSTA,foil_poly_deg_t,PD1016,foil_poly_deg_t_array_quantity_int8_1,0,array<quantity>,int8,,1,,Foil Polynomial Temperature Exponent Coefficients,0,,,,,,,,,The FoilPolyDegT sensor property in the manual.,,,,
SP_TEST,DOSTA,foil_poly_deg_o,PD1017,foil_poly_deg_o_array_quantity_int8_1,0,array<quantity>,int8,,1,,Foil Polynomial Oxygen Exponent Coefficients,0,,,,,,,,,The FoilPolyDegO sensor property in the manual.,,,,
SP_TEST,DOSTA,conc_coefs,PD1018,conc_coefs_array_quantity_float32_1,0,array<quantity>,float32,,1,-9999999,Concentration Coefficients,2,,,,,,,,,The ConcCoefs sensor property in the manual.,,,,
SP_TEST,DOSTA,nom_air_press,PD1019,nom_air_press_quantity_float32_hPa,0,quantity,float32,,hPa,-9999999,Nominal Air Pressure,2,,,,,,,,,The NomAirPress sensor property in the manual.,,,,
SP_TEST,DOSTA,nom_air_mix,PD1020,nom_air_mix_quantity_float32_hPa,0,quantity,float32,,hPa,-9999999,Nominal Air Mix,2,,,,,,,,,The NomAirMix sensor property in the manual.,,,,
SP_TEST,DOSTA,cal_data_sat,PD1021,cal_data_sat_array_quantity_float32_degrees,0,array<quantity>,float32,,degrees,-9999999,Calibration Data for 100% Saturation,2,,,,,,,,,The CalDataSat sensor property in the manual.,,,,
SP_TEST,DOSTA,cal_data_air_press,PD1022,cal_data_air_press_quantity_float32_hPa,0,quantity,float32,,hPa,-9999999,Calibration Data for Air Pressure,3,,,,,,,,,The CalDataAirPress sensor property in the manual.,,,,
SP_TEST,DOSTA,cal_data_zero,PD1023,cal_data_zero_array_quantity_float32_degrees,0,array<quantity>,float32,,degrees,-9999999,Calibration Data for 0% Saturation,3,,,,,,,,,The CalDataZero sensor property in the manual.,,,,
SP_TEST,DOSTA,red_reference,PD1024,red_reference_boolean_int8_1,0,boolean,int8,,1,-99,Enable Red Reference,0,,,,,,,,,Reveals if the red light reference sample is enabled.,,,,
SP_TEST,DOSTA,red_ref_interval,PD1025,red_ref_interval_quantity_int8_1,0,quantity,int8,,1,-99,Red Reference Interval,0,,,,,,,,,The interval (in sample numbers) in which a red light reference sample is taken.  E.g. A value of 10 takes a red reference every 10 samples.,,,,
SP_TEST,DOSTA,operation_mode,PD1026,operation_mode_array_quantity_str_1,0,array<quantity>,str,,1,empty,Mode,0,,,,,,,,,"Displays which communication mode the device is currently operating in.  Operation Mode: 'AiCaP', 'Smart Sensor Terminal', 'AADI Real_Time', or 'Analog Output'.  Refer to the manual for a description of the modes.",,,,
SP_TEST,DOSTA,sleep_mode,PD1027,sleep_mode_boolean_int8_1,0,boolean,int8,,1,-99,Enable Sleep Mode,0,,,,,,,,,Reveals if the instrument has sleep mode enabled.,,,,
SP_TEST,DOSTA,polled_mode,PD1028,polled_mode_boolean_int8_1,0,boolean,int8,,1,-99,Enable Polled Mode,0,,,,,,,,,Reveals if the instrument has polled mode enabled.,,,,
SP_TEST,DOSTA,enable_text,PD1029,enable_text_boolean_int8_1,0,boolean,int8,,1,-99,Enable Text,0,,,,,,,,,Reveals if the instrument has enabled an informational text display at startup.,,,,
SP_TEST,DOSTA,decimal_format,PD1030,decimal_format_boolean_int8_1,0,boolean,int8,,1,-99,Enable Decimal Format,0,,,,,,,,,,,,,
SP_TEST,DOSTA,temp_limits,PD1031,temp_limits_array_quantity_float32_deg_C,0,array<quantity>,float32,,deg_C,-9999999,Analog Temperature Limits,2,,,,,,,,,The upper and lower limits for analog temperature output.,,,,
SP_TEST,DOSTA,conc_limits,PD1032,conc_limits_array_quantity_float32_Âµmole_L_1,0,array<quantity>,float32,,Âµmole L-1,-9999999,Analog Oxygen Concentration Limits,2,,,,,,,,,The upper and lower limits of analog oxygen concentration output.,,,,
SP_TEST,DOSTA,sat_limits,PD1033,sat_limits_array_quantity_float32_%,0,array<quantity>,float32,,%,-9999999,Analog Saturation Limits,2,,,,,,,,,The upper and lower limits of analog air saturation output.,,,,
SP_TEST,DOSTA,phase_limits,PD1034,phase_limits_array_quantity_float32_degrees,0,array<quantity>,float32,,degrees,-9999999,Analog Phase Limits,2,,,,,,,,,The upper and lower limits of analog phase output.,,,,
SP_TEST,DOSTA,analog_output,PD1035,analog_output_array_quantity_str_1,0,array<quantity>,str,,1,empty,Analog Output,0,,,,,,,,,"The property that is output on analog channel 1.  Values can be 'O2Concentration', 'AirSaturation', or 'CalPhase'.  Analog channel 2 always outputs temperature.",,,,
SP_TEST,DOSTA,analog_1_coefs,PD1036,analog_1_coefs_array_quantity_float32_1,0,array<quantity>,float32,,1,-9999999,Analog Channel 1 Trim Coefficients,2,,,,,,,,,User added trim coefficients (offset and slope) for analog channel 1.,,,,
SP_TEST,DOSTA,analog_2_coefs,PD1037,analog_2_coefs_array_quantity_float32_1,0,array<quantity>,float32,,1,-9999999,Analog Channel 2 Trim Coefficients,2,,,,,,,,,User added trim coefficients (offset and slope) for analog channel 2.,,,,
SP_TEST,DOSTA,air_saturation,PD1038,air_saturation_boolean_int8_1,0,boolean,int8,,1,-99,Enable Air Saturation,0,,,,,,,,,Reveals if air saturation output in the sample is enabled.,,,,
SP_TEST,DOSTA,enable_raw_data,PD1039,enable_raw_data_boolean_int8_1,0,boolean,int8,,1,-99,Enable Raw Data,0,,,,,,,,,"Reveals if the instrument enables raw data output in the sample.  The raw data values are: Calibrated phase, temperature compensated phase, blue light phase, red reference light phase, blue light amplitude, red reference light amplitude, and raw thermistor voltage.",,,,
SP_TEST,DOSTA,enable_temp,PD1040,enable_temp_boolean_int8_1,0,boolean,int8,,1,-99,Enable Temperature,0,,,,,,,,,Reveals if temperature output in the sample is enabled.,,,,
SP_TEST,DOSTA,humidity_comp,PD1041,humidity_comp_boolean_int8_1,0,boolean,int8,,1,-99,Enable Humidity Compensation,0,,,,,,,,,Reveals if the instrument has humidity compensation enabled.,,,,
SP_TEST,DOSTA,enable_svu,PD1042,enable_svu_boolean_int8_1,0,boolean,int8,,1,-99,Enable Stern-Volmer-Uchida Formula,0,,,,,,,,,Reveals if the temperature compensation is calculated using the Stern-Volmer-Uchida formula.  The OOI DOCONCS DPS requires the use of the the SVU equation.,,,,
SP_TEST,DOSTA,sampling_interval,PD1043,sampling_interval_quantity_float32_s,0,quantity,float32,,s,-9999999,Sampling Interval,3,,,,,,,,,The interval in seconds at which samples are taken.,,,,
SP_TEST,DOSTA,location_description,PD1044,location_description_array_quantity_str_1,0,array<quantity>,str,,1,empty,Location,0,,,,,,,,,"User entered text about the instrument location (non geographic, see geographic position).",,,,
SP_TEST,DOSTA,geographic_position_description,PD1045,geographic_position_description_array_quantity_str_1,0,array<quantity>,str,,1,empty,Geographic Position,0,,,,,,,,,User entered text about the geographic position of the instrument.,,,,
SP_TEST,DOSTA,vertical_position_description,PD1046,vertical_position_description_quantity_float32_1,0,quantity,float32,,1,-9999999,Vertical Position,default,,,,,,,,,User entered vertical position of the instrument.,,,,
SP_TEST,DOSTA,reference_description,PD1047,reference_description_array_quantity_str_1,0,array<quantity>,str,,1,empty,Reference,0,,,,,,,,,User entered text for references.,,,,
SP_TEST,D1000,temperature1,PD1048,temperature1_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999999,Temperature 1,2,,,,,,,,,,,,,
SP_TEST,D1000,temperature2,PD1049,temperature2_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999999,Temperature 2,2,,,,,,,,,,,,,
SP_TEST,D1000,temperature3,PD1050,temperature3_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999999,Temperature 3,2,,,,,,,,,,,,,
SP_TEST,METBK,barometric_pressure,PD1051,barometric_pressure_quantity_float32_mbar,0,quantity,float32,,mbar,-9999999,"Barometric Pressure, mbar",2,,,,,,,BARPRES_L0,,,,,,
SP_TEST,METBK,relative_humidity,PD1052,relative_humidity_quantity_float32_%,0,quantity,float32,,%,-9999999,"Relative Humidity, %",3,,,,,RELHUMI,relative_humidity,RELHUMI_L1,,,,,,
SP_TEST,METBK,air_temperature,PD1053,air_temperature_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999999,Air Temperature,3,,,,,TEMPAIR,air_temperature,TEMPAIR_L1,,,,,,
SP_TEST,METBK,longwave_irradiance,PD1054,longwave_irradiance_quantity_float32_W_m_2,0,quantity,float32,,W m-2,-9999999,Longwave Irradiance,1,,,,,LONGIRR,downwelling_longwave_flux_in_air,LONGIRR_L1,,,,,,
SP_TEST,METBK,precipitation,PD1055,precipitation_quantity_float32_mm,0,quantity,float32,,mm,-9999999,Precipitation Level,2,,,,,PRECIPM,lwe_thickness_of_precipitation_amount,PRECIPM_L1,,,,,,
SP_TEST,METBK,sea_surface_temperature,PD1056,sea_surface_temperature_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999999,Sea Surface Temperature,3,,,,,TEMPSRF,sea_surface_temperature,TEMPSRF_L1,,,,,,
SP_TEST,METBK,sea_surface_conductivity,PD1057,sea_surface_conductivity_quantity_float32_S_m_1,0,quantity,float32,,S m-1,-9999999,Sea Surface Conductivity,4,,,,,CONDSRF,,CONDSRF_L1,,,,,,
SP_TEST,METBK,shortwave_irradiance,PD1058,shortwave_irradiance_quantity_float32_W_m_2,0,quantity,float32,,W m-2,-9999999,Shorwave Irradiance,1,,,,,SHRTIRR,downwelling_shortwave_flux_in_air,SHRTIRR_L1,,,,,,
SP_TEST,METBK,eastward_wind_velocity,PD1059,eastward_wind_velocity_quantity_float32_m_s_1,0,quantity,float32,,m s-1,-9999999,Eastward Wind Velocity relative to Magnetic North,2,,,,,,,WINDAVG-VLE_L0,,,,,,
SP_TEST,METBK,northward_wind_velocity,PD1060,northward_wind_velocity_quantity_float32_m_s_1,0,quantity,float32,,m s-1,-9999999,Northward Wind Velocity relative to Magnetic North,2,,,,,,,WINDAVG-VLN_L0,,,,,,
SP_TEST,METBK,instrument_model,PD1061,instrument_model_array_quantity_str_1,0,array<quantity>,str,,1,empty,Instrument Model,0,,,,,,,,,,,,,
SP_TEST,METBK,calibration_date,PD1062,calibration_date_array_quantity_str_1,0,array<quantity>,str,,1,empty,Calibration Date,0,,,,,,,,,,,,,
SP_TEST,METBK,logging_interval,PD1063,logging_interval_quantity_uint16_s,0,quantity,uint16,,s,0,Logging interval,0,,,,,,,,,,,,,
SP_TEST,METBK,current_tick,PD1064,current_tick_quantity_uint16_s,0,quantity,uint16,,s,0,Current Second of Logging Interval,0,,,,,,,,,,,,,
SP_TEST,METBK,recent_record_interval,PD1065,recent_record_interval_quantity_uint8_min,0,quantity,uint8,,min,0,Recent Record Interval (R-interval),0,,,,,,,,,,,,,
SP_TEST,METBK,flash_card_presence,PD1066,flash_card_presence_boolean_int8_1,0,boolean,int8,,1,-99,Flash Card Presence,0,,,,,,,,,,,,,
SP_TEST,METBK,ptt_id1,PD1067,ptt_id1_array_quantity_str_1,0,array<quantity>,str,,1,empty,PPT ID#1 Hex message,0,,,,,,,,,,,,,
SP_TEST,METBK,ptt_id2,PD1068,ptt_id2_array_quantity_str_1,0,array<quantity>,str,,1,empty,PPT ID#2 Hex message,0,,,,,,,,,,,,,
SP_TEST,METBK,ptt_id3,PD1069,ptt_id3_array_quantity_str_1,0,array<quantity>,str,,1,empty,PPT ID#3 Hex message,0,,,,,,,,,,,,,
SP_TEST,METBK,failure_messages,PD1070,failure_messages_array_quantity_str_1,0,array<quantity>,str,,1,empty,Failure messages,0,,,,,,,,,,,,,
SP_TEST,METBK,sampling_state,PD1071,sampling_state_array_quantity_str_1,0,array<quantity>,str,,1,-99,Sampling Status,0,,,,,,,,,A sampling status message of 'GO' if sampling or 'STOPPED' if not sampling.,,,,
SP_TEST,METBK,barometric_pressure_l1,PD1072,barometric_pressure_l1_function_float32_Pa,0,function,float32,,Pa,-9999999,"Barometric Pressure, Pa",2,,PFID68,{'barpres':'PD1051'},,BARPRES,air_pressure_at_sea_level,BARPRES_L1,,,,,,
SP_TEST,METBK,eastward_wind_velocity_l1,PD1073,eastward_wind_velocity_l1_function_float32_m_s_1,0,function,float32,,m s-1,-9999999,Eastward Wind Velocity relative to True North,2,,PFID69,"{'uu':'PD1059','vv':'PD1060','lat':'PD8','lon':'PD9','timestamp':'PD7'}",,WINDAVG-VLE,eastward_wind,WINDAVG-VLE_L1,,,,,,
SP_TEST,METBK,northward_wind_velocity_l1,PD1074,northward_wind_velocity_l1_function_float32_m_s_1,0,function,float32,,m s-1,-9999999,Northward Wind Velocity relative to True North,2,,PFID70,"{'uu':'PD1059','vv':'PD1060','lat':'PD8','lon':'PD9','timestamp':'PD7'}",,WINDAVG-VLN,northward_wind,WINDAVG-VLN_L1,,,,,,
SP_TEST,"RASFL, PPSDN",port_number,PD1075,port_number_quantity_int8_1,0,quantity,int8,,1,-99,Port Number,0,,,,,,,,,,,,,
SP_TEST,"RASFL, PPSDN",commanded_volume,PD1076,commanded_volume_quantity_int16_mL,0,quantity,int16,,mL,-9999,Commanded Volume to Pump,0,,,,,,,,,,,,,
SP_TEST,"RASFL, PPSDN",commanded_flowrate,PD1077,commanded_flowrate_quantity_int8_mL_min_1,0,quantity,int8,,mL min-1,-99,Commanded Flowrate to Pump,0,,,,,,,,,,,,,
SP_TEST,"RASFL, PPSDN",commanded_min_flowrate,PD1078,commanded_min_flowrate_quantity_int8_mL_min_1,0,quantity,int8,,mL min-1,-99,Commanded Minimum Flowrate,0,,,,,,,,,,,,,
SP_TEST,"RASFL, PPSDN",commanded_timelimit,PD1079,commanded_timelimit_quantity_int8_min,0,quantity,int8,,min,-99,Commanded Time Limit to Pump,0,,,,,,,,,,,,,
SP_TEST,"RASFL, PPSDN",cumulative_volume,PD1080,cumulative_volume_quantity_float32_mL,0,quantity,float32,,mL,-9999999,Cumulative Volume,1,,,,,,,,,,,,,
SP_TEST,"RASFL, PPSDN",flowrate,PD1081,flowrate_quantity_float32_mL_min_1,0,quantity,float32,,mL min-1,-9999999,Flowrate,1,,,,,,,,,,,,,
SP_TEST,"RASFL, PPSDN",minimum_flowrate,PD1082,minimum_flowrate_quantity_float32_mL_min_1,0,quantity,float32,,mL min-1,-9999999,Minimum Flowrate,1,,,,,,,,,,,,,
SP_TEST,"RASFL, PPSDN",elapsed_time,PD1083,elapsed_time_quantity_int16_s,0,quantity,int16,,s,-9999,"Elapsed Time since start of sample, s",0,,,,,,,,,,,,,
SP_TEST,"RASFL, PPSDN",sampling_status_code,PD1084,sampling_status_code_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'Pumping in progress', 1:'Volume reached', 2:'Time limit reached', 3:'Min flow reached', 4:'Low battery', 5:'Stopped by user', 6:'Pump would not start', 7:'Sudden flow obstruction', 8:'Sudden obstruction with slip', 9:'Sudden pressure release', -99:'empty'} ",1,-99,Sampling Status Code,0,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",eastward_turbulent_velocity,PD1085,eastward_turbulent_velocity_function_float32_m_s_1,ok,function,float32,,m s-1,-9999999,"Eastward Turbulent Velocity, m s-1",3,,PFID55,"{'uu':'PD551','vv':'PD552','lat':'PD8','lon':'PD9','timestamp':'PD7'}",,VELPTTU-VLE,,VELPTTU-VLE_L1,1341-00780,,,,,
CW_TEST,"VEL3D-C,D",northward_turbulent_velocity,PD1086,northward_turbulent_velocity_function_float32_m_s_1,ok,function,float32,,m s-1,-9999999,"Northward Turbulent Velocity, m s-1",3,,PFID56,"{'uu':'PD551','vv':'PD552','lat':'PD8','lon':'PD9','timestamp':'PD7'}",,VELPTTU-VLN,,VELPTTU-VLN_L1,1341-00780,,,,,
CW_TEST,"VEL3D-C,D",upward_turbulent_velocity,PD1087,upward_turbulent_velocity_function_float32_m_s_1,ok,function,float32,,m s-1,-9999999,"Upward Turbulent Velocity, m s-1",3,,PFID58,{'w':'PD553'},,VELPTTU-VLU,,VELPTTU-VLU_L1,1341-00780,,,,,
CW_TEST,Nortek Generic Data Structures,transmit_pulse_length_2nd,PD1088,transmit_pulse_length_2nd_quantity_int16_counts,0,quantity,int16,,counts,-9999,"Transmit Pulse Length, counts",0,,,,,,,,,,,,,
CW_TEST,SPKIR,instrument_id,PD1089,instrument_id_array_quantity_string_1,0,array<quantity>,string,,1,empty,Instrument ID,0,,,,,,,,,SAT + instrument type,,,,
CW_TEST,SPKIR,serial_number,PD1090,serial_number_array_quantity_string_1,0,array<quantity>,string,,1,empty,Serial Number,0,,,,,,,,,SPKIR serial number,,,,
CW_TEST,SPKIR,timer,PD1091,timer_quantity_float64_s,0,quantity,float64,,s,-9999999,"Elapsed Time since Initialization, s",2,,,,,,,,,number of seconds that have passed since the end of the initialization sequence.,,,,
CW_TEST,SPKIR,sample_delay,PD1092,sample_delay_quantity_int16_ms,0,quantity,int16,,ms,-9999,"Sample delay, ms",0,,,,,,,,,representing the number of milliseconds to offset the Timer value to give an accurate indication of when the frameâs sensors were sampled,,,,
CW_TEST,SPKIR,channel_1,PD1093,channel_1_quantity_uint32_counts,0,quantity,uint32,,counts,0,A/D Counts for Optical Channel 1,0,,,,,,,,,value representing the sampled A/D counts from the first optical channel,,,,
CW_TEST,SPKIR,channel_2,PD1094,channel_2_quantity_uint32_counts,0,quantity,uint32,,counts,0,A/D Counts for Optical Channel 2,0,,,,,,,,,value representing the sampled A/D counts from the second optical channel,,,,
CW_TEST,SPKIR,channel_3,PD1095,channel_3_quantity_uint32_counts,0,quantity,uint32,,counts,0,A/D Counts for Optical Channel 3,0,,,,,,,,,value representing the sampled A/D counts from the third optical channel,,,,
CW_TEST,SPKIR,channel_4,PD1096,channel_4_quantity_uint32_counts,0,quantity,uint32,,counts,0,A/D Counts for Optical Channel 4,0,,,,,,,,,value representing the sampled A/D counts from the forth optical channel,,,,
CW_TEST,SPKIR,channel_5,PD1097,channel_5_quantity_uint32_counts,0,quantity,uint32,,counts,0,A/D Counts for Optical Channel 5,0,,,,,,,,,value representing the sampled A/D counts from the fifth optical channel,,,,
CW_TEST,SPKIR,channel_6,PD1098,channel_6_quantity_uint32_counts,0,quantity,uint32,,counts,0,A/D Counts for Optical Channel 6,0,,,,,,,,,value representing the sampled A/D counts from the sixth optical channel,,,,
CW_TEST,SPKIR,channel_7,PD1099,channel_7_quantity_uint32_counts,0,quantity,uint32,,counts,0,A/D Counts for Optical Channel 7,0,,,,,,,,,value representing the sampled A/D counts from the seventh optical channel,,,,
CW_TEST,SPKIR,vin_sense,PD1100,vin_sense_quantity_uint16_counts,0,quantity,uint16,,counts,0,"Regulated Supply Voltage, counts",0,,,,,,,,,regulated input voltage,,,,
CW_TEST,SPKIR,va_sense,PD1101,va_sense_quantity_uint16_counts,0,quantity,uint16,,counts,0,"Analog Rail Voltage, counts",0,,,,,,,,,analog rail voltage for the operational components of the instrument,,,,
CW_TEST,SPKIR,internal_temperature,PD1102,internal_temperature_quantity_uint16_counts,0,quantity,uint16,,counts,0,"Internal Instrument Temperature, counts",0,,,,,,,,,internal temperature of the instrument,,,,
CW_TEST,SPKIR,frame_counter,PD1103,frame_counter_quantity_uint8_counts,0,quantity,uint8,,counts,0,"Frame Counter, counts",0,,,,,,,,,count of each frame transmitted,,,,
CW_TEST,SPKIR,checksum,PD1104,checksum_quantity_uint8_1,1,quantity,uint8,,1,0,Check Sum,0,,,,,,,,,check sum on the telemetry frame,,,,
CW_TEST,SPKIR,telemetry_baud_rate,PD1105,telemetry_baud_rate_quantity_uint32_bps,0,quantity,uint32,,bps,0,"Telemetry Baud Rate, bps",0,,,,,,,,,data transfer rate on telemetry interface in bits per second (bps),,,,
CW_TEST,SPKIR,max_frame_rate,PD1106,max_frame_rate_array_quantity_string_Hz,0,array<quantity>,string,,Hz,empty,"Frame Rate, Hz",0,,,,,,,,,"Defines the maximum frame rate that the instrument will use during normal operations (in other words, the sample rate).",,,,
