Textbox8,tbToday
Port Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Port,Attribute,AttributeValue
GS03FLMA-RI001-08,depth_subsite,4800
GS03FLMA-RI001-08,First Deployment Date,2015-01
GS03FLMA-RI001-08,latitude,-54.0814
GS03FLMA-RI001-08,longitude,89.6652
GS03FLMA-RI001-08,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMA-RI001-08,Relative Depth,60 below sea surface
GS03FLMA-RI001-09,depth_port_max,90
GS03FLMA-RI001-09,depth_port_min,90
GS03FLMA-RI001-09,depth_subsite,4800
GS03FLMA-RI001-09,First Deployment Date,2015-01
GS03FLMA-RI001-09,latitude,-54.0814
GS03FLMA-RI001-09,longitude,89.6652
GS03FLMA-RI001-09,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMA-RI001-09,Relative Depth,90 below sea surface
GS03FLMA-RI001-10,depth_port_max,130
GS03FLMA-RI001-10,depth_port_min,130
GS03FLMA-RI001-10,depth_subsite,4800
GS03FLMA-RI001-10,First Deployment Date,2015-01
GS03FLMA-RI001-10,latitude,-54.0814
GS03FLMA-RI001-10,longitude,89.6652
GS03FLMA-RI001-10,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMA-RI001-10,Relative Depth,130 below sea surface
GS03FLMA-RI001-11,depth_port_max,180
GS03FLMA-RI001-11,depth_port_min,180
GS03FLMA-RI001-11,depth_subsite,4800
GS03FLMA-RI001-11,First Deployment Date,2015-01
GS03FLMA-RI001-11,latitude,-54.0814
GS03FLMA-RI001-11,longitude,89.6652
GS03FLMA-RI001-11,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMA-RI001-11,Relative Depth,180 below sea surface
GS03FLMA-RI001-12,depth_port_max,250
GS03FLMA-RI001-12,depth_port_min,250
GS03FLMA-RI001-12,depth_subsite,4800
GS03FLMA-RI001-12,First Deployment Date,2015-01
GS03FLMA-RI001-12,latitude,-54.0814
GS03FLMA-RI001-12,longitude,89.6652
GS03FLMA-RI001-12,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMA-RI001-12,Relative Depth,250 below sea surface
GS03FLMA-RI001-13,depth_port_max,350
GS03FLMA-RI001-13,depth_port_min,350
GS03FLMA-RI001-13,depth_subsite,4800
GS03FLMA-RI001-13,First Deployment Date,2015-01
GS03FLMA-RI001-13,latitude,-54.0814
GS03FLMA-RI001-13,longitude,89.6652
GS03FLMA-RI001-13,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMA-RI001-13,Relative Depth,350 below sea surface
GS03FLMA-RI001-14,depth_port_max,500
GS03FLMA-RI001-14,depth_port_min,500
GS03FLMA-RI001-14,depth_subsite,4800
GS03FLMA-RI001-14,First Deployment Date,2015-01
GS03FLMA-RI001-14,latitude,-54.0814
GS03FLMA-RI001-14,longitude,89.6652
GS03FLMA-RI001-14,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMA-RI001-14,Relative Depth,500 below sea surface
GS03FLMA-RI001-15,depth_port_max,750
GS03FLMA-RI001-15,depth_port_min,750
GS03FLMA-RI001-15,depth_subsite,4800
GS03FLMA-RI001-15,First Deployment Date,2015-01
GS03FLMA-RI001-15,latitude,-54.0814
GS03FLMA-RI001-15,longitude,89.6652
GS03FLMA-RI001-15,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMA-RI001-15,Relative Depth,750 below sea surface
GS03FLMA-RI001-16,depth_port_max,1000
GS03FLMA-RI001-16,depth_port_min,1000
GS03FLMA-RI001-16,depth_subsite,4800
GS03FLMA-RI001-16,First Deployment Date,2015-01
GS03FLMA-RI001-16,latitude,-54.0814
GS03FLMA-RI001-16,longitude,89.6652
GS03FLMA-RI001-16,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMA-RI001-16,Relative Depth,1000 below sea surface
GS03FLMA-RI001-17,depth_port_max,1500
GS03FLMA-RI001-17,depth_port_min,1500
GS03FLMA-RI001-17,depth_subsite,4800
GS03FLMA-RI001-17,First Deployment Date,2015-01
GS03FLMA-RI001-17,latitude,-54.0814
GS03FLMA-RI001-17,longitude,89.6652
GS03FLMA-RI001-17,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMA-RI001-17,Relative Depth,1500 below sea surface
GS03FLMB-RI001-01,depth_port_max,40
GS03FLMB-RI001-01,depth_port_min,40
GS03FLMB-RI001-01,depth_subsite,4800
GS03FLMB-RI001-01,First Deployment Date,2015-01
GS03FLMB-RI001-01,latitude,-54.0814
GS03FLMB-RI001-01,longitude,88.894
GS03FLMB-RI001-01,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-01,Relative Depth,40 below sea surface
GS03FLMB-RI001-02,depth_port_max,40
GS03FLMB-RI001-02,depth_port_min,40
GS03FLMB-RI001-02,depth_subsite,4800
GS03FLMB-RI001-02,First Deployment Date,2015-01
GS03FLMB-RI001-02,latitude,-54.0814
GS03FLMB-RI001-02,longitude,88.894
GS03FLMB-RI001-02,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-02,Relative Depth,40 below sea surface
GS03FLMB-RI001-03,depth_port_max,40
GS03FLMB-RI001-03,depth_port_min,40
GS03FLMB-RI001-03,depth_subsite,4800
GS03FLMB-RI001-03,First Deployment Date,2015-01
GS03FLMB-RI001-03,latitude,-54.0814
GS03FLMB-RI001-03,longitude,88.894
GS03FLMB-RI001-03,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-03,Relative Depth,40 below sea surface
GS03FLMB-RI001-04,depth_port_max,500
GS03FLMB-RI001-04,depth_port_min,0
GS03FLMB-RI001-04,depth_subsite,4800
GS03FLMB-RI001-04,First Deployment Date,2015-01
GS03FLMB-RI001-04,latitude,-54.0814
GS03FLMB-RI001-04,longitude,88.894
GS03FLMB-RI001-04,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-04,Relative Depth,Mounted at 500 measures to surface
GS03FLMB-RI001-06,depth_port_max,30
GS03FLMB-RI001-06,depth_port_min,30
GS03FLMB-RI001-06,depth_subsite,4800
GS03FLMB-RI001-06,First Deployment Date,2015-01
GS03FLMB-RI001-06,latitude,-54.0814
GS03FLMB-RI001-06,longitude,88.894
GS03FLMB-RI001-06,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-06,Relative Depth,30 below sea surface
GS03FLMB-RI001-07,depth_port_max,40
GS03FLMB-RI001-07,depth_port_min,40
GS03FLMB-RI001-07,depth_subsite,4800
GS03FLMB-RI001-07,First Deployment Date,2015-01
GS03FLMB-RI001-07,latitude,-54.0814
GS03FLMB-RI001-07,longitude,88.894
GS03FLMB-RI001-07,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-07,Relative Depth,40 below sea surface
GS03FLMB-RI001-08,depth_port_max,60
GS03FLMB-RI001-08,depth_port_min,60
GS03FLMB-RI001-08,depth_subsite,4800
GS03FLMB-RI001-08,First Deployment Date,2015-01
GS03FLMB-RI001-08,latitude,-54.0814
GS03FLMB-RI001-08,longitude,88.894
GS03FLMB-RI001-08,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-08,Relative Depth,60 below sea surface
GS03FLMB-RI001-09,depth_port_max,90
GS03FLMB-RI001-09,depth_port_min,90
GS03FLMB-RI001-09,depth_subsite,4800
GS03FLMB-RI001-09,First Deployment Date,2015-01
GS03FLMB-RI001-09,latitude,-54.0814
GS03FLMB-RI001-09,longitude,88.894
GS03FLMB-RI001-09,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-09,Relative Depth,90 below sea surface
GS03FLMB-RI001-10,depth_port_max,130
GS03FLMB-RI001-10,depth_port_min,130
GS03FLMB-RI001-10,depth_subsite,4800
GS03FLMB-RI001-10,First Deployment Date,2015-01
GS03FLMB-RI001-10,latitude,-54.0814
GS03FLMB-RI001-10,longitude,88.894
GS03FLMB-RI001-10,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-10,Relative Depth,130 below sea surface
GS03FLMB-RI001-11,depth_port_max,180
GS03FLMB-RI001-11,depth_port_min,180
GS03FLMB-RI001-11,depth_subsite,4800
GS03FLMB-RI001-11,First Deployment Date,2015-01
GS03FLMB-RI001-11,latitude,-54.0814
GS03FLMB-RI001-11,longitude,88.894
GS03FLMB-RI001-11,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-11,Relative Depth,180 below sea surface
GS03FLMB-RI001-12,depth_port_max,250
GS03FLMB-RI001-12,depth_port_min,250
GS03FLMB-RI001-12,depth_subsite,4800
GS03FLMB-RI001-12,First Deployment Date,2015-01
GS03FLMB-RI001-12,latitude,-54.0814
GS03FLMB-RI001-12,longitude,88.894
GS03FLMB-RI001-12,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-12,Relative Depth,250 below sea surface
GS03FLMB-RI001-13,depth_port_max,350
GS03FLMB-RI001-13,depth_port_min,350
GS03FLMB-RI001-13,depth_subsite,4800
GS03FLMB-RI001-13,First Deployment Date,2015-01
GS03FLMB-RI001-13,latitude,-54.0814
GS03FLMB-RI001-13,longitude,88.894
GS03FLMB-RI001-13,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-13,Relative Depth,350 below sea surface
GS03FLMB-RI001-14,depth_port_max,500
GS03FLMB-RI001-14,depth_port_min,500
GS03FLMB-RI001-14,depth_subsite,4800
GS03FLMB-RI001-14,First Deployment Date,2015-01
GS03FLMB-RI001-14,latitude,-54.0814
GS03FLMB-RI001-14,longitude,88.894
GS03FLMB-RI001-14,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-14,Relative Depth,500 below sea surface
GS03FLMB-RI001-15,depth_port_max,750
GS03FLMB-RI001-15,depth_port_min,750
GS03FLMB-RI001-15,depth_subsite,4800
GS03FLMB-RI001-15,First Deployment Date,2015-01
GS03FLMB-RI001-15,latitude,-54.0814
GS03FLMB-RI001-15,longitude,88.894
GS03FLMB-RI001-15,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-15,Relative Depth,750 below sea surface
GS03FLMB-RI001-16,depth_port_max,1000
GS03FLMB-RI001-16,depth_port_min,1000
GS03FLMB-RI001-16,depth_subsite,4800
GS03FLMB-RI001-16,First Deployment Date,2015-01
GS03FLMB-RI001-16,latitude,-54.0814
GS03FLMB-RI001-16,longitude,88.894
GS03FLMB-RI001-16,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-16,Relative Depth,1000 below sea surface
GS03FLMB-RI001-17,depth_port_max,1500
GS03FLMB-RI001-17,depth_port_min,1500
GS03FLMB-RI001-17,depth_subsite,4800
GS03FLMB-RI001-17,First Deployment Date,2015-01
GS03FLMB-RI001-17,latitude,-54.0814
GS03FLMB-RI001-17,longitude,88.894
GS03FLMB-RI001-17,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-17,Relative Depth,1500 below sea surface
GS05MOAS-GL001-01,depth_port_max,1000
GS05MOAS-GL001-01,depth_port_min,0
GS05MOAS-GL001-01,depth_subsite,
GS05MOAS-GL001-01,First Deployment Date,2015-01
GS05MOAS-GL001-01,latitude,
GS05MOAS-GL001-01,longitude,
GS05MOAS-GL001-01,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL001-01,Relative Depth,Sea surface to 1000
GS05MOAS-GL001-02,depth_port_max,1000
GS05MOAS-GL001-02,depth_port_min,0
GS05MOAS-GL001-02,depth_subsite,
GS05MOAS-GL001-02,First Deployment Date,2015-01
GS05MOAS-GL001-02,latitude,
GS05MOAS-GL001-02,longitude,
GS05MOAS-GL001-02,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL001-02,Relative Depth,Sea surface to 1000
GS05MOAS-GL001-04,depth_port_max,1000
GS05MOAS-GL001-04,depth_port_min,0
GS05MOAS-GL001-04,depth_subsite,
GS05MOAS-GL001-04,First Deployment Date,2015-01
GS05MOAS-GL001-04,latitude,
GS05MOAS-GL001-04,longitude,
GS05MOAS-GL001-04,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL001-04,Relative Depth,Sea surface to 1000
GS05MOAS-GL002-01,depth_port_max,1000
GS05MOAS-GL002-01,depth_port_min,0
GS05MOAS-GL002-01,depth_subsite,
GS05MOAS-GL002-01,First Deployment Date,2015-01
GS05MOAS-GL002-01,latitude,
GS05MOAS-GL002-01,longitude,
GS05MOAS-GL002-01,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL002-01,Relative Depth,Sea surface to 1000
GS05MOAS-GL002-02,depth_port_max,1000
GS05MOAS-GL002-02,depth_port_min,0
GS05MOAS-GL002-02,depth_subsite,
GS05MOAS-GL002-02,First Deployment Date,2015-01
GS05MOAS-GL002-02,latitude,
GS05MOAS-GL002-02,longitude,
GS05MOAS-GL002-02,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL002-02,Relative Depth,Sea surface to 1000
GS05MOAS-GL002-04,depth_port_max,1000
GS05MOAS-GL002-04,depth_port_min,0
GS05MOAS-GL002-04,depth_subsite,
GS05MOAS-GL002-04,First Deployment Date,2015-01
GS05MOAS-GL002-04,latitude,
GS05MOAS-GL002-04,longitude,
GS05MOAS-GL002-04,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL002-04,Relative Depth,Sea surface to 1000
GS05MOAS-GL003-01,depth_port_max,1000
GS05MOAS-GL003-01,depth_port_min,0
GS05MOAS-GL003-01,depth_subsite,
GS05MOAS-GL003-01,First Deployment Date,2015-01
GS05MOAS-GL003-01,latitude,
GS05MOAS-GL003-01,longitude,
GS05MOAS-GL003-01,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL003-01,Relative Depth,Sea surface to 1000
GS05MOAS-GL003-02,depth_port_max,1000
GS05MOAS-GL003-02,depth_port_min,0
GS05MOAS-GL003-02,depth_subsite,
GS05MOAS-GL003-02,First Deployment Date,2015-01
GS05MOAS-GL003-02,latitude,
GS05MOAS-GL003-02,longitude,
GS05MOAS-GL003-02,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL003-02,Relative Depth,Sea surface to 1000
GS05MOAS-GL003-04,depth_port_max,1000
GS05MOAS-GL003-04,depth_port_min,0
GS05MOAS-GL003-04,depth_subsite,
GS05MOAS-GL003-04,First Deployment Date,2015-01
GS05MOAS-GL003-04,latitude,
GS05MOAS-GL003-04,longitude,
GS05MOAS-GL003-04,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL003-04,Relative Depth,Sea surface to 1000
RS01SBVM-DP01A-01,depth_port_max,2906
RS01SBVM-DP01A-01,depth_port_min,200
RS01SBVM-DP01A-01,depth_subsite,2906
RS01SBVM-DP01A-01,First Deployment Date,2014-08
RS01SBVM-DP01A-01,latitude,44.55404
RS01SBVM-DP01A-01,longitude,125.35235
RS01SBVM-DP01A-01,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-DP01A-01,Relative Depth,Near bottom to 200
RS01SBVM-DP01A-02,depth_port_max,2906
RS01SBVM-DP01A-02,depth_port_min,200
RS01SBVM-DP01A-02,depth_subsite,2906
RS01SBVM-DP01A-02,First Deployment Date,2014-08
RS01SBVM-DP01A-02,latitude,44.55404
RS01SBVM-DP01A-02,longitude,125.35235
RS01SBVM-DP01A-02,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-DP01A-02,Relative Depth,Near bottom to 200
RS01SBVM-DP01A-03,depth_port_max,2906
RS01SBVM-DP01A-03,depth_port_min,200
RS01SBVM-DP01A-03,depth_subsite,2906
RS01SBVM-DP01A-03,First Deployment Date,2014-08
RS01SBVM-DP01A-03,latitude,44.55404
RS01SBVM-DP01A-03,longitude,125.35235
RS01SBVM-DP01A-03,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-DP01A-03,Relative Depth,Near bottom to 200
RS01SBVM-DP01A-04,depth_port_max,2906
RS01SBVM-DP01A-04,depth_port_min,200
RS01SBVM-DP01A-04,depth_subsite,2906
RS01SBVM-DP01A-04,First Deployment Date,2014-08
RS01SBVM-DP01A-04,latitude,44.55404
RS01SBVM-DP01A-04,longitude,125.35235
RS01SBVM-DP01A-04,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-DP01A-04,Relative Depth,Near bottom to 200
RS01SBVM-DP01A-05,depth_port_max,
RS01SBVM-DP01A-05,depth_port_min,
RS01SBVM-DP01A-05,depth_subsite,2906
RS01SBVM-DP01A-05,First Deployment Date,2014-08
RS01SBVM-DP01A-05,latitude,44.55404
RS01SBVM-DP01A-05,longitude,125.35235
RS01SBVM-DP01A-05,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-DP01A-05,Relative Depth,
RS01SBVM-DP01A-06,depth_port_max,
RS01SBVM-DP01A-06,depth_port_min,
RS01SBVM-DP01A-06,depth_subsite,2906
RS01SBVM-DP01A-06,First Deployment Date,2014-08
RS01SBVM-DP01A-06,latitude,44.55404
RS01SBVM-DP01A-06,longitude,125.35235
RS01SBVM-DP01A-06,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-DP01A-06,Relative Depth,
RS01SBVM-LJ01A-05,depth_port_max,
RS01SBVM-LJ01A-05,depth_port_min,
RS01SBVM-LJ01A-05,depth_subsite,2906
RS01SBVM-LJ01A-05,First Deployment Date,2014-08
RS01SBVM-LJ01A-05,latitude,44.55404
RS01SBVM-LJ01A-05,longitude,125.35235
RS01SBVM-LJ01A-05,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-LJ01A-05,Relative Depth,
RS01SBVM-LJ01A-06,depth_port_max,2906
RS01SBVM-LJ01A-06,depth_port_min,2906
RS01SBVM-LJ01A-06,depth_subsite,2906
RS01SBVM-LJ01A-06,First Deployment Date,2014-08
RS01SBVM-LJ01A-06,latitude,44.55404
RS01SBVM-LJ01A-06,longitude,125.35235
RS01SBVM-LJ01A-06,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-LJ01A-06,Relative Depth,Bottom
RS01SBVM-LJ01A-07,depth_port_max,2906
RS01SBVM-LJ01A-07,depth_port_min,2906
RS01SBVM-LJ01A-07,depth_subsite,2906
RS01SBVM-LJ01A-07,First Deployment Date,2014-08
RS01SBVM-LJ01A-07,latitude,44.55404
RS01SBVM-LJ01A-07,longitude,125.35235
RS01SBVM-LJ01A-07,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-LJ01A-07,Relative Depth,Bottom
RS01SBVM-LJ01A-09,depth_port_max,
RS01SBVM-LJ01A-09,depth_port_min,
RS01SBVM-LJ01A-09,depth_subsite,2906
RS01SBVM-LJ01A-09,First Deployment Date,2014-08
RS01SBVM-LJ01A-09,latitude,44.55404
RS01SBVM-LJ01A-09,longitude,125.35235
RS01SBVM-LJ01A-09,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-LJ01A-09,Relative Depth,
RS01SBVM-LJ01A-10,depth_port_max,
RS01SBVM-LJ01A-10,depth_port_min,
RS01SBVM-LJ01A-10,depth_subsite,2906
RS01SBVM-LJ01A-10,First Deployment Date,2014-08
RS01SBVM-LJ01A-10,latitude,44.55404
RS01SBVM-LJ01A-10,longitude,125.35235
RS01SBVM-LJ01A-10,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-LJ01A-10,Relative Depth,
RS01SBVM-PC01A-05,depth_port_max,200
RS01SBVM-PC01A-05,depth_port_min,200
RS01SBVM-PC01A-05,depth_subsite,2906
RS01SBVM-PC01A-05,First Deployment Date,2014-08
RS01SBVM-PC01A-05,latitude,44.55404
RS01SBVM-PC01A-05,longitude,125.35235
RS01SBVM-PC01A-05,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-PC01A-05,Relative Depth,"Mounted at 200, uplooking"
RS01SBVM-PC01A-06,depth_port_max,200
RS01SBVM-PC01A-06,depth_port_min,200
RS01SBVM-PC01A-06,depth_subsite,2906
RS01SBVM-PC01A-06,First Deployment Date,2014-08
RS01SBVM-PC01A-06,latitude,44.55404
RS01SBVM-PC01A-06,longitude,125.35235
RS01SBVM-PC01A-06,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-PC01A-06,Relative Depth,200 below sea surface
RS01SBVM-PC01A-07,depth_port_max,200
RS01SBVM-PC01A-07,depth_port_min,200
RS01SBVM-PC01A-07,depth_subsite,2906
RS01SBVM-PC01A-07,First Deployment Date,2014-08
RS01SBVM-PC01A-07,latitude,44.55404
RS01SBVM-PC01A-07,longitude,125.35235
RS01SBVM-PC01A-07,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-PC01A-07,Relative Depth,200 below sea surface
RS01SBVM-PC01A-09,depth_port_max,200
RS01SBVM-PC01A-09,depth_port_min,200
RS01SBVM-PC01A-09,depth_subsite,2906
RS01SBVM-PC01A-09,First Deployment Date,2014-08
RS01SBVM-PC01A-09,latitude,44.55404
RS01SBVM-PC01A-09,longitude,125.35235
RS01SBVM-PC01A-09,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-PC01A-09,Relative Depth,200 below sea surface
RS01SBVM-PC01A-10,depth_port_max,200
RS01SBVM-PC01A-10,depth_port_min,200
RS01SBVM-PC01A-10,depth_subsite,2906
RS01SBVM-PC01A-10,First Deployment Date,2014-08
RS01SBVM-PC01A-10,latitude,44.55404
RS01SBVM-PC01A-10,longitude,125.35235
RS01SBVM-PC01A-10,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-PC01A-10,Relative Depth,200 below sea surface
RS01SBVM-PC01A-12,depth_port_max,
RS01SBVM-PC01A-12,depth_port_min,
RS01SBVM-PC01A-12,depth_subsite,2906
RS01SBVM-PC01A-12,First Deployment Date,2014-08
RS01SBVM-PC01A-12,latitude,44.55404
RS01SBVM-PC01A-12,longitude,125.35235
RS01SBVM-PC01A-12,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-PC01A-12,Relative Depth,
RS01SBVM-PC01A-13,depth_port_max,
RS01SBVM-PC01A-13,depth_port_min,
RS01SBVM-PC01A-13,depth_subsite,2906
RS01SBVM-PC01A-13,First Deployment Date,2014-08
RS01SBVM-PC01A-13,latitude,44.55404
RS01SBVM-PC01A-13,longitude,125.35235
RS01SBVM-PC01A-13,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-PC01A-13,Relative Depth,
RS01SBVM-SF01A-05,depth_port_max,200
RS01SBVM-SF01A-05,depth_port_min,0
RS01SBVM-SF01A-05,depth_subsite,2906
RS01SBVM-SF01A-05,First Deployment Date,2014-08
RS01SBVM-SF01A-05,latitude,44.55404
RS01SBVM-SF01A-05,longitude,125.35235
RS01SBVM-SF01A-05,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-SF01A-05,Relative Depth,Near sea surface to 200
RS01SBVM-SF01A-06,depth_port_max,200
RS01SBVM-SF01A-06,depth_port_min,0
RS01SBVM-SF01A-06,depth_subsite,2906
RS01SBVM-SF01A-06,First Deployment Date,2014-08
RS01SBVM-SF01A-06,latitude,44.55404
RS01SBVM-SF01A-06,longitude,125.35235
RS01SBVM-SF01A-06,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-SF01A-06,Relative Depth,Near sea surface to 200
RS01SBVM-SF01A-07,depth_port_max,200
RS01SBVM-SF01A-07,depth_port_min,0
RS01SBVM-SF01A-07,depth_subsite,2906
RS01SBVM-SF01A-07,First Deployment Date,2014-08
RS01SBVM-SF01A-07,latitude,44.55404
RS01SBVM-SF01A-07,longitude,125.35235
RS01SBVM-SF01A-07,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-SF01A-07,Relative Depth,Near sea surface to 200
RS01SBVM-SF01A-08,depth_port_max,200
RS01SBVM-SF01A-08,depth_port_min,0
RS01SBVM-SF01A-08,depth_subsite,2906
RS01SBVM-SF01A-08,First Deployment Date,2014-08
RS01SBVM-SF01A-08,latitude,44.55404
RS01SBVM-SF01A-08,longitude,125.35235
RS01SBVM-SF01A-08,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-SF01A-08,Relative Depth,Near sea surface to 200
RS01SBVM-SF01A-09,depth_port_max,200
