Textbox8,tbToday
Reference Designator Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"
RS01SBVM-PC01A-05-VADCPA101,VADCP,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-PC01A-05-VADCPA101,VADCP,Relative Depth,"Mounted at 200, uplooking"
RS01SBVM-PC01A-06-CTDPFA103,CTDPF,depth_port_max,200
RS01SBVM-PC01A-06-CTDPFA103,CTDPF,depth_port_min,200
RS01SBVM-PC01A-06-CTDPFA103,CTDPF,depth_subsite,2906
RS01SBVM-PC01A-06-CTDPFA103,CTDPF,First Deployment Date,2014-08
RS01SBVM-PC01A-06-CTDPFA103,CTDPF,latitude,44.55404
RS01SBVM-PC01A-06-CTDPFA103,CTDPF,longitude,125.35235
RS01SBVM-PC01A-06-CTDPFA103,CTDPF,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-PC01A-06-CTDPFA103,CTDPF,Relative Depth,200 below sea surface
RS01SBVM-PC01A-06-DOSTAA103,DOSTA,depth_port_max,200
RS01SBVM-PC01A-06-DOSTAA103,DOSTA,depth_port_min,200
RS01SBVM-PC01A-06-DOSTAA103,DOSTA,depth_subsite,2906
RS01SBVM-PC01A-06-DOSTAA103,DOSTA,First Deployment Date,2014-08
RS01SBVM-PC01A-06-DOSTAA103,DOSTA,latitude,44.55404
RS01SBVM-PC01A-06-DOSTAA103,DOSTA,longitude,125.35235
RS01SBVM-PC01A-06-DOSTAA103,DOSTA,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-PC01A-06-DOSTAA103,DOSTA,Relative Depth,200 below sea surface
RS01SBVM-PC01A-07-PHSENA102,PHSEN,depth_port_max,200
RS01SBVM-PC01A-07-PHSENA102,PHSEN,depth_port_min,200
RS01SBVM-PC01A-07-PHSENA102,PHSEN,depth_subsite,2906
RS01SBVM-PC01A-07-PHSENA102,PHSEN,First Deployment Date,2014-08
RS01SBVM-PC01A-07-PHSENA102,PHSEN,latitude,44.55404
RS01SBVM-PC01A-07-PHSENA102,PHSEN,longitude,125.35235
RS01SBVM-PC01A-07-PHSENA102,PHSEN,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-PC01A-07-PHSENA102,PHSEN,Relative Depth,200 below sea surface
RS01SBVM-PC01A-09-HYDBBA103,HYDBB,depth_port_max,200
RS01SBVM-PC01A-09-HYDBBA103,HYDBB,depth_port_min,200
RS01SBVM-PC01A-09-HYDBBA103,HYDBB,depth_subsite,2906
RS01SBVM-PC01A-09-HYDBBA103,HYDBB,First Deployment Date,2014-08
RS01SBVM-PC01A-09-HYDBBA103,HYDBB,latitude,44.55404
RS01SBVM-PC01A-09-HYDBBA103,HYDBB,longitude,125.35235
RS01SBVM-PC01A-09-HYDBBA103,HYDBB,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-PC01A-09-HYDBBA103,HYDBB,Relative Depth,200 below sea surface
RS01SBVM-PC01A-10-FLORDA103,FLORD,depth_port_max,200
RS01SBVM-PC01A-10-FLORDA103,FLORD,depth_port_min,200
RS01SBVM-PC01A-10-FLORDA103,FLORD,depth_subsite,2906
RS01SBVM-PC01A-10-FLORDA103,FLORD,First Deployment Date,2014-08
RS01SBVM-PC01A-10-FLORDA103,FLORD,latitude,44.55404
RS01SBVM-PC01A-10-FLORDA103,FLORD,longitude,125.35235
RS01SBVM-PC01A-10-FLORDA103,FLORD,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-PC01A-10-FLORDA103,FLORD,Relative Depth,200 below sea surface
RS01SBVM-PC01A-12-CAMDSA102,CAMDS,depth_port_max,
RS01SBVM-PC01A-12-CAMDSA102,CAMDS,depth_port_min,
RS01SBVM-PC01A-12-CAMDSA102,CAMDS,depth_subsite,2906
RS01SBVM-PC01A-12-CAMDSA102,CAMDS,First Deployment Date,2014-08
RS01SBVM-PC01A-12-CAMDSA102,CAMDS,latitude,44.55404
RS01SBVM-PC01A-12-CAMDSA102,CAMDS,longitude,125.35235
RS01SBVM-PC01A-12-CAMDSA102,CAMDS,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-PC01A-12-CAMDSA102,CAMDS,Relative Depth,
RS01SBVM-PC01A-13-ADCPTA102,ADCPT,depth_port_max,
RS01SBVM-PC01A-13-ADCPTA102,ADCPT,depth_port_min,
RS01SBVM-PC01A-13-ADCPTA102,ADCPT,depth_subsite,2906
RS01SBVM-PC01A-13-ADCPTA102,ADCPT,First Deployment Date,2014-08
RS01SBVM-PC01A-13-ADCPTA102,ADCPT,latitude,44.55404
RS01SBVM-PC01A-13-ADCPTA102,ADCPT,longitude,125.35235
RS01SBVM-PC01A-13-ADCPTA102,ADCPT,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-PC01A-13-ADCPTA102,ADCPT,Relative Depth,
RS01SBVM-SF01A-05-PCO2WA101,PCO2W,depth_port_max,200
RS01SBVM-SF01A-05-PCO2WA101,PCO2W,depth_port_min,0
RS01SBVM-SF01A-05-PCO2WA101,PCO2W,depth_subsite,2906
RS01SBVM-SF01A-05-PCO2WA101,PCO2W,First Deployment Date,2014-08
RS01SBVM-SF01A-05-PCO2WA101,PCO2W,latitude,44.55404
RS01SBVM-SF01A-05-PCO2WA101,PCO2W,longitude,125.35235
RS01SBVM-SF01A-05-PCO2WA101,PCO2W,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-SF01A-05-PCO2WA101,PCO2W,Relative Depth,Near sea surface to 200
RS01SBVM-SF01A-06-PARADA101,PARAD,depth_port_max,200
RS01SBVM-SF01A-06-PARADA101,PARAD,depth_port_min,0
RS01SBVM-SF01A-06-PARADA101,PARAD,depth_subsite,2906
RS01SBVM-SF01A-06-PARADA101,PARAD,First Deployment Date,2014-08
RS01SBVM-SF01A-06-PARADA101,PARAD,latitude,44.55404
RS01SBVM-SF01A-06-PARADA101,PARAD,longitude,125.35235
RS01SBVM-SF01A-06-PARADA101,PARAD,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-SF01A-06-PARADA101,PARAD,Relative Depth,Near sea surface to 200
RS01SBVM-SF01A-07-SPKIRA101,SPKIR,depth_port_max,200
RS01SBVM-SF01A-07-SPKIRA101,SPKIR,depth_port_min,0
RS01SBVM-SF01A-07-SPKIRA101,SPKIR,depth_subsite,2906
RS01SBVM-SF01A-07-SPKIRA101,SPKIR,First Deployment Date,2014-08
RS01SBVM-SF01A-07-SPKIRA101,SPKIR,latitude,44.55404
RS01SBVM-SF01A-07-SPKIRA101,SPKIR,longitude,125.35235
RS01SBVM-SF01A-07-SPKIRA101,SPKIR,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-SF01A-07-SPKIRA101,SPKIR,Relative Depth,Near sea surface to 200
RS01SBVM-SF01A-08-VEL3DA102,VEL3D,depth_port_max,200
RS01SBVM-SF01A-08-VEL3DA102,VEL3D,depth_port_min,0
RS01SBVM-SF01A-08-VEL3DA102,VEL3D,depth_subsite,2906
RS01SBVM-SF01A-08-VEL3DA102,VEL3D,First Deployment Date,2014-08
RS01SBVM-SF01A-08-VEL3DA102,VEL3D,latitude,44.55404
RS01SBVM-SF01A-08-VEL3DA102,VEL3D,longitude,125.35235
RS01SBVM-SF01A-08-VEL3DA102,VEL3D,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-SF01A-08-VEL3DA102,VEL3D,Relative Depth,Near sea surface to 200
RS01SBVM-SF01A-09-CTDPFA102,CTDPF,depth_port_max,200
RS01SBVM-SF01A-09-CTDPFA102,CTDPF,depth_port_min,0
RS01SBVM-SF01A-09-CTDPFA102,CTDPF,depth_subsite,2906
RS01SBVM-SF01A-09-CTDPFA102,CTDPF,First Deployment Date,2014-08
RS01SBVM-SF01A-09-CTDPFA102,CTDPF,latitude,44.55404
RS01SBVM-SF01A-09-CTDPFA102,CTDPF,longitude,125.35235
RS01SBVM-SF01A-09-CTDPFA102,CTDPF,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-SF01A-09-CTDPFA102,CTDPF,Relative Depth,Near sea surface to 200
RS01SBVM-SF01A-09-DOFSTA102,DOFST,depth_port_max,200
RS01SBVM-SF01A-09-DOFSTA102,DOFST,depth_port_min,0
RS01SBVM-SF01A-09-DOFSTA102,DOFST,depth_subsite,2906
RS01SBVM-SF01A-09-DOFSTA102,DOFST,First Deployment Date,2014-08
RS01SBVM-SF01A-09-DOFSTA102,DOFST,latitude,44.55404
RS01SBVM-SF01A-09-DOFSTA102,DOFST,longitude,125.35235
RS01SBVM-SF01A-09-DOFSTA102,DOFST,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-SF01A-09-DOFSTA102,DOFST,Relative Depth,Near sea surface to 200
RS01SBVM-SF01A-10-FLORTA101,FLORT,depth_port_max,
RS01SBVM-SF01A-10-FLORTA101,FLORT,depth_port_min,
RS01SBVM-SF01A-10-FLORTA101,FLORT,depth_subsite,2906
RS01SBVM-SF01A-10-FLORTA101,FLORT,First Deployment Date,2014-08
RS01SBVM-SF01A-10-FLORTA101,FLORT,latitude,44.55404
RS01SBVM-SF01A-10-FLORTA101,FLORT,longitude,125.35235
RS01SBVM-SF01A-10-FLORTA101,FLORT,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-SF01A-10-FLORTA101,FLORT,Relative Depth,
RS01SBVM-SF01A-11-NUTNRA101,NUTNR,depth_port_max,200
RS01SBVM-SF01A-11-NUTNRA101,NUTNR,depth_port_min,0
RS01SBVM-SF01A-11-NUTNRA101,NUTNR,depth_subsite,2906
RS01SBVM-SF01A-11-NUTNRA101,NUTNR,First Deployment Date,2014-08
RS01SBVM-SF01A-11-NUTNRA101,NUTNR,latitude,44.55404
RS01SBVM-SF01A-11-NUTNRA101,NUTNR,longitude,125.35235
RS01SBVM-SF01A-11-NUTNRA101,NUTNR,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-SF01A-11-NUTNRA101,NUTNR,Relative Depth,Near sea surface to 200
RS01SBVM-SF01A-12-PHSENA101,PHSEN,depth_port_max,200
RS01SBVM-SF01A-12-PHSENA101,PHSEN,depth_port_min,0
RS01SBVM-SF01A-12-PHSENA101,PHSEN,depth_subsite,2906
RS01SBVM-SF01A-12-PHSENA101,PHSEN,First Deployment Date,2014-08
RS01SBVM-SF01A-12-PHSENA101,PHSEN,latitude,44.55404
RS01SBVM-SF01A-12-PHSENA101,PHSEN,longitude,125.35235
RS01SBVM-SF01A-12-PHSENA101,PHSEN,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-SF01A-12-PHSENA101,PHSEN,Relative Depth,Near sea surface to 200
RS01SBVM-SF01A-13-OPTAAA101,OPTAA,depth_port_max,200
RS01SBVM-SF01A-13-OPTAAA101,OPTAA,depth_port_min,0
RS01SBVM-SF01A-13-OPTAAA101,OPTAA,depth_subsite,2906
RS01SBVM-SF01A-13-OPTAAA101,OPTAA,First Deployment Date,2014-08
RS01SBVM-SF01A-13-OPTAAA101,OPTAA,latitude,44.55404
RS01SBVM-SF01A-13-OPTAAA101,OPTAA,longitude,125.35235
RS01SBVM-SF01A-13-OPTAAA101,OPTAA,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-SF01A-13-OPTAAA101,OPTAA,Relative Depth,Near sea surface to 200
RS01SLBS-MJ01A-05-HYDLFA101,HYDLF,depth_port_max,2909
RS01SLBS-MJ01A-05-HYDLFA101,HYDLF,depth_port_min,2909
RS01SLBS-MJ01A-05-HYDLFA101,HYDLF,depth_subsite,2906
RS01SLBS-MJ01A-05-HYDLFA101,HYDLF,First Deployment Date,2013-08
RS01SLBS-MJ01A-05-HYDLFA101,HYDLF,latitude,44.55404
RS01SLBS-MJ01A-05-HYDLFA101,HYDLF,longitude,125.35235
RS01SLBS-MJ01A-05-HYDLFA101,HYDLF,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SLBS-MJ01A-05-HYDLFA101,HYDLF,Relative Depth,Bottom
RS01SLBS-MJ01A-05-OBSBBA101,OBSBB,depth_port_max,2909
RS01SLBS-MJ01A-05-OBSBBA101,OBSBB,depth_port_min,2909
RS01SLBS-MJ01A-05-OBSBBA101,OBSBB,depth_subsite,2906
RS01SLBS-MJ01A-05-OBSBBA101,OBSBB,First Deployment Date,2013-08
RS01SLBS-MJ01A-05-OBSBBA101,OBSBB,latitude,44.55404
RS01SLBS-MJ01A-05-OBSBBA101,OBSBB,longitude,125.35235
RS01SLBS-MJ01A-05-OBSBBA101,OBSBB,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SLBS-MJ01A-05-OBSBBA101,OBSBB,Relative Depth,Bottom
RS01SLBS-MJ01A-06-VEL3DA101,VEL3D,depth_port_max,2909
RS01SLBS-MJ01A-06-VEL3DA101,VEL3D,depth_port_min,2909
RS01SLBS-MJ01A-06-VEL3DA101,VEL3D,depth_subsite,2906
RS01SLBS-MJ01A-06-VEL3DA101,VEL3D,First Deployment Date,2013-08
RS01SLBS-MJ01A-06-VEL3DA101,VEL3D,latitude,44.55404
RS01SLBS-MJ01A-06-VEL3DA101,VEL3D,longitude,125.35235
RS01SLBS-MJ01A-06-VEL3DA101,VEL3D,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SLBS-MJ01A-06-VEL3DA101,VEL3D,Relative Depth,Bottom
RS01SLBS-MJ01A-07-PRESTA101,PREST,depth_port_max,
RS01SLBS-MJ01A-07-PRESTA101,PREST,depth_port_min,
RS01SLBS-MJ01A-07-PRESTA101,PREST,depth_subsite,2906
RS01SLBS-MJ01A-07-PRESTA101,PREST,First Deployment Date,2013-08
RS01SLBS-MJ01A-07-PRESTA101,PREST,latitude,44.55404
RS01SLBS-MJ01A-07-PRESTA101,PREST,longitude,125.35235
RS01SLBS-MJ01A-07-PRESTA101,PREST,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SLBS-MJ01A-07-PRESTA101,PREST,Relative Depth,
RS01SUM1-LJ01B-05-HYDLFA104,HYDLF,depth_port_max,807
RS01SUM1-LJ01B-05-HYDLFA104,HYDLF,depth_port_min,807
RS01SUM1-LJ01B-05-HYDLFA104,HYDLF,depth_subsite,807
RS01SUM1-LJ01B-05-HYDLFA104,HYDLF,First Deployment Date,2013-08
RS01SUM1-LJ01B-05-HYDLFA104,HYDLF,latitude,44.568
RS01SUM1-LJ01B-05-HYDLFA104,HYDLF,longitude,125.15
RS01SUM1-LJ01B-05-HYDLFA104,HYDLF,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SUM1-LJ01B-05-HYDLFA104,HYDLF,Relative Depth,Bottom
RS01SUM1-LJ01B-05-OBSBKA101,OBSBK,depth_port_max,807
RS01SUM1-LJ01B-05-OBSBKA101,OBSBK,depth_port_min,807
RS01SUM1-LJ01B-05-OBSBKA101,OBSBK,depth_subsite,807
RS01SUM1-LJ01B-05-OBSBKA101,OBSBK,First Deployment Date,2013-08
RS01SUM1-LJ01B-05-OBSBKA101,OBSBK,latitude,44.568
RS01SUM1-LJ01B-05-OBSBKA101,OBSBK,longitude,125.15
RS01SUM1-LJ01B-05-OBSBKA101,OBSBK,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SUM1-LJ01B-05-OBSBKA101,OBSBK,Relative Depth,Bottom
RS01SUM1-LJ01B-06-OBSSPA102,OBSSP,depth_port_max,807
RS01SUM1-LJ01B-06-OBSSPA102,OBSSP,depth_port_min,807
RS01SUM1-LJ01B-06-OBSSPA102,OBSSP,depth_subsite,807
RS01SUM1-LJ01B-06-OBSSPA102,OBSSP,First Deployment Date,2013-08
RS01SUM1-LJ01B-06-OBSSPA102,OBSSP,latitude,44.568
RS01SUM1-LJ01B-06-OBSSPA102,OBSSP,longitude,125.15
RS01SUM1-LJ01B-06-OBSSPA102,OBSSP,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SUM1-LJ01B-06-OBSSPA102,OBSSP,Relative Depth,Bottom
RS01SUM1-LJ01B-07-OBSSPA101,OBSSP,depth_port_max,807
RS01SUM1-LJ01B-07-OBSSPA101,OBSSP,depth_port_min,807
RS01SUM1-LJ01B-07-OBSSPA101,OBSSP,depth_subsite,807
RS01SUM1-LJ01B-07-OBSSPA101,OBSSP,First Deployment Date,2013-08
RS01SUM1-LJ01B-07-OBSSPA101,OBSSP,latitude,44.568
RS01SUM1-LJ01B-07-OBSSPA101,OBSSP,longitude,125.15
RS01SUM1-LJ01B-07-OBSSPA101,OBSSP,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SUM1-LJ01B-07-OBSSPA101,OBSSP,Relative Depth,Bottom
RS01SUM1-LJ01B-08-OBSSPA103,OBSSP,depth_port_max,807
RS01SUM1-LJ01B-08-OBSSPA103,OBSSP,depth_port_min,807
RS01SUM1-LJ01B-08-OBSSPA103,OBSSP,depth_subsite,807
RS01SUM1-LJ01B-08-OBSSPA103,OBSSP,First Deployment Date,2013-08
RS01SUM1-LJ01B-08-OBSSPA103,OBSSP,latitude,44.568
RS01SUM1-LJ01B-08-OBSSPA103,OBSSP,longitude,125.15
RS01SUM1-LJ01B-08-OBSSPA103,OBSSP,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SUM1-LJ01B-08-OBSSPA103,OBSSP,Relative Depth,Bottom
RS01SUM1-LJ01B-09-VEL3DA104,VEL3D,depth_port_max,807
RS01SUM1-LJ01B-09-VEL3DA104,VEL3D,depth_port_min,807
RS01SUM1-LJ01B-09-VEL3DA104,VEL3D,depth_subsite,807
RS01SUM1-LJ01B-09-VEL3DA104,VEL3D,First Deployment Date,2013-08
RS01SUM1-LJ01B-09-VEL3DA104,VEL3D,latitude,44.568
RS01SUM1-LJ01B-09-VEL3DA104,VEL3D,longitude,125.15
RS01SUM1-LJ01B-09-VEL3DA104,VEL3D,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SUM1-LJ01B-09-VEL3DA104,VEL3D,Relative Depth,Bottom
RS01SUM1-LJ01B-10-PRESTA102,PREST,depth_port_max,
RS01SUM1-LJ01B-10-PRESTA102,PREST,depth_port_min,
RS01SUM1-LJ01B-10-PRESTA102,PREST,depth_subsite,807
RS01SUM1-LJ01B-10-PRESTA102,PREST,First Deployment Date,2013-08
RS01SUM1-LJ01B-10-PRESTA102,PREST,latitude,44.568
RS01SUM1-LJ01B-10-PRESTA102,PREST,longitude,125.15
RS01SUM1-LJ01B-10-PRESTA102,PREST,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SUM1-LJ01B-10-PRESTA102,PREST,Relative Depth,
RS01SUM2-MJ01B-00-FLOBNA101,FLOBN,depth_port_max,811
RS01SUM2-MJ01B-00-FLOBNA101,FLOBN,depth_port_min,811
RS01SUM2-MJ01B-00-FLOBNA101,FLOBN,depth_subsite,811
RS01SUM2-MJ01B-00-FLOBNA101,FLOBN,First Deployment Date,2013-08
RS01SUM2-MJ01B-00-FLOBNA101,FLOBN,latitude,44.57
RS01SUM2-MJ01B-00-FLOBNA101,FLOBN,longitude,125.147
RS01SUM2-MJ01B-00-FLOBNA101,FLOBN,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SUM2-MJ01B-00-FLOBNA101,FLOBN,Relative Depth,Bottom
RS01SUM2-MJ01B-00-OSMOIA101,OSMOI,depth_port_max,811
RS01SUM2-MJ01B-00-OSMOIA101,OSMOI,depth_port_min,811
RS01SUM2-MJ01B-00-OSMOIA101,OSMOI,depth_subsite,811
RS01SUM2-MJ01B-00-OSMOIA101,OSMOI,First Deployment Date,2013-08
RS01SUM2-MJ01B-00-OSMOIA101,OSMOI,latitude,44.57
RS01SUM2-MJ01B-00-OSMOIA101,OSMOI,longitude,125.147
RS01SUM2-MJ01B-00-OSMOIA101,OSMOI,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SUM2-MJ01B-00-OSMOIA101,OSMOI,Relative Depth,Bottom
RS01SUM2-MJ01B-05-ADCPSA101,ADCPS,depth_port_max,811
RS01SUM2-MJ01B-05-ADCPSA101,ADCPS,depth_port_min,811
RS01SUM2-MJ01B-05-ADCPSA101,ADCPS,depth_subsite,811
RS01SUM2-MJ01B-05-ADCPSA101,ADCPS,First Deployment Date,2013-08
RS01SUM2-MJ01B-05-ADCPSA101,ADCPS,latitude,44.57
RS01SUM2-MJ01B-05-ADCPSA101,ADCPS,longitude,125.147
RS01SUM2-MJ01B-05-ADCPSA101,ADCPS,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SUM2-MJ01B-05-ADCPSA101,ADCPS,Relative Depth,Bottom
RS01SUM2-MJ01B-07-MASSPA101,MASSP,depth_port_max,
RS01SUM2-MJ01B-07-MASSPA101,MASSP,depth_port_min,
RS01SUM2-MJ01B-07-MASSPA101,MASSP,depth_subsite,811
RS01SUM2-MJ01B-07-MASSPA101,MASSP,First Deployment Date,2013-08
RS01SUM2-MJ01B-07-MASSPA101,MASSP,latitude,44.57
RS01SUM2-MJ01B-07-MASSPA101,MASSP,longitude,125.147
RS01SUM2-MJ01B-07-MASSPA101,MASSP,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SUM2-MJ01B-07-MASSPA101,MASSP,Relative Depth,
RS01SUM2-MJ01B-08-CAMDSA103,CAMDS,depth_port_max,
RS01SUM2-MJ01B-08-CAMDSA103,CAMDS,depth_port_min,
RS01SUM2-MJ01B-08-CAMDSA103,CAMDS,depth_subsite,811
RS01SUM2-MJ01B-08-CAMDSA103,CAMDS,First Deployment Date,2013-08
RS01SUM2-MJ01B-08-CAMDSA103,CAMDS,latitude,44.57
RS01SUM2-MJ01B-08-CAMDSA103,CAMDS,longitude,125.147
RS01SUM2-MJ01B-08-CAMDSA103,CAMDS,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SUM2-MJ01B-08-CAMDSA103,CAMDS,Relative Depth,
RS03ASHS-ID03A-02-CAMHDA301,CAMHD,depth_port_max,
RS03ASHS-ID03A-02-CAMHDA301,CAMHD,depth_port_min,
RS03ASHS-ID03A-02-CAMHDA301,CAMHD,depth_subsite,1552
RS03ASHS-ID03A-02-CAMHDA301,CAMHD,First Deployment Date,2013-08
RS03ASHS-ID03A-02-CAMHDA301,CAMHD,latitude,45.93619
RS03ASHS-ID03A-02-CAMHDA301,CAMHD,longitude,130.01417
RS03ASHS-ID03A-02-CAMHDA301,CAMHD,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03ASHS-ID03A-02-CAMHDA301,CAMHD,Relative Depth,
RS03ASHS-MJ03B-00-OSMOIA301,OSMOI,depth_port_max,
RS03ASHS-MJ03B-00-OSMOIA301,OSMOI,depth_port_min,
RS03ASHS-MJ03B-00-OSMOIA301,OSMOI,depth_subsite,1552
RS03ASHS-MJ03B-00-OSMOIA301,OSMOI,First Deployment Date,2013-08
RS03ASHS-MJ03B-00-OSMOIA301,OSMOI,latitude,45.93619
RS03ASHS-MJ03B-00-OSMOIA301,OSMOI,longitude,130.01417
RS03ASHS-MJ03B-00-OSMOIA301,OSMOI,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03ASHS-MJ03B-00-OSMOIA301,OSMOI,Relative Depth,
RS03ASHS-MJ03B-05-TMPSFA301,TMPSF,depth_port_max,
RS03ASHS-MJ03B-05-TMPSFA301,TMPSF,depth_port_min,
RS03ASHS-MJ03B-05-TMPSFA301,TMPSF,depth_subsite,1552
RS03ASHS-MJ03B-05-TMPSFA301,TMPSF,First Deployment Date,2013-08
RS03ASHS-MJ03B-05-TMPSFA301,TMPSF,latitude,45.93619
RS03ASHS-MJ03B-05-TMPSFA301,TMPSF,longitude,130.01417
RS03ASHS-MJ03B-05-TMPSFA301,TMPSF,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03ASHS-MJ03B-05-TMPSFA301,TMPSF,Relative Depth,
RS03ASHS-MJ03B-06-OBSSPA305,OBSSP,depth_port_max,
RS03ASHS-MJ03B-06-OBSSPA305,OBSSP,depth_port_min,
RS03ASHS-MJ03B-06-OBSSPA305,OBSSP,depth_subsite,1552
RS03ASHS-MJ03B-06-OBSSPA305,OBSSP,First Deployment Date,2013-08
RS03ASHS-MJ03B-06-OBSSPA305,OBSSP,latitude,45.93619
RS03ASHS-MJ03B-06-OBSSPA305,OBSSP,longitude,130.01417
RS03ASHS-MJ03B-06-OBSSPA305,OBSSP,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03ASHS-MJ03B-06-OBSSPA305,OBSSP,Relative Depth,
RS03ASHS-MJ03B-08-OBSSPA303,OBSSP,depth_port_max,
RS03ASHS-MJ03B-08-OBSSPA303,OBSSP,depth_port_min,
RS03ASHS-MJ03B-08-OBSSPA303,OBSSP,depth_subsite,1552
RS03ASHS-MJ03B-08-OBSSPA303,OBSSP,First Deployment Date,2013-08
RS03ASHS-MJ03B-08-OBSSPA303,OBSSP,latitude,45.93619
RS03ASHS-MJ03B-08-OBSSPA303,OBSSP,longitude,130.01417
RS03ASHS-MJ03B-08-OBSSPA303,OBSSP,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03ASHS-MJ03B-08-OBSSPA303,OBSSP,Relative Depth,
RS03AXBS-MJ03A-05-HYDLFA301,HYDLF,depth_port_max,2654
RS03AXBS-MJ03A-05-HYDLFA301,HYDLF,depth_port_min,2654
RS03AXBS-MJ03A-05-HYDLFA301,HYDLF,depth_subsite,2654
RS03AXBS-MJ03A-05-HYDLFA301,HYDLF,First Deployment Date,2013-08
RS03AXBS-MJ03A-05-HYDLFA301,HYDLF,latitude,46.10815
RS03AXBS-MJ03A-05-HYDLFA301,HYDLF,longitude,129.61816
RS03AXBS-MJ03A-05-HYDLFA301,HYDLF,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03AXBS-MJ03A-05-HYDLFA301,HYDLF,Relative Depth,Bottom
RS03AXBS-MJ03A-05-OBSBBA301,OBSBB,depth_port_max,2654
RS03AXBS-MJ03A-05-OBSBBA301,OBSBB,depth_port_min,2654
RS03AXBS-MJ03A-05-OBSBBA301,OBSBB,depth_subsite,2654
RS03AXBS-MJ03A-05-OBSBBA301,OBSBB,First Deployment Date,2013-08
RS03AXBS-MJ03A-05-OBSBBA301,OBSBB,latitude,46.10815
RS03AXBS-MJ03A-05-OBSBBA301,OBSBB,longitude,129.61816
RS03AXBS-MJ03A-05-OBSBBA301,OBSBB,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03AXBS-MJ03A-05-OBSBBA301,OBSBB,Relative Depth,Bottom
RS03AXBS-MJ03A-06-VEL3DA301,VEL3D,depth_port_max,2654
RS03AXBS-MJ03A-06-VEL3DA301,VEL3D,depth_port_min,2654
RS03AXBS-MJ03A-06-VEL3DA301,VEL3D,depth_subsite,2654
RS03AXBS-MJ03A-06-VEL3DA301,VEL3D,First Deployment Date,2013-08
RS03AXBS-MJ03A-06-VEL3DA301,VEL3D,latitude,46.10815
RS03AXBS-MJ03A-06-VEL3DA301,VEL3D,longitude,129.61816
RS03AXBS-MJ03A-06-VEL3DA301,VEL3D,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03AXBS-MJ03A-06-VEL3DA301,VEL3D,Relative Depth,Bottom
RS03AXBS-MJ03A-07-PRESTA301,PREST,depth_port_max,
RS03AXBS-MJ03A-07-PRESTA301,PREST,depth_port_min,
RS03AXBS-MJ03A-07-PRESTA301,PREST,depth_subsite,2654
RS03AXBS-MJ03A-07-PRESTA301,PREST,First Deployment Date,2013-08
