Textbox8,tbToday,Textbox2
Instrument Catalog (Full Location Detail),Report Generated: 11/1/2012,Total Instruments (771)

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

ReferenceDesignator,LSubsite_Description,LSite_Prefix,LSubsite_SiteSuffix,Textbox11,LNode_NodeSequence,LPort_PortNumber,SClass_PublicID,SSeries_PublicID,LSlot_InstrumentSequence,SSubseries_PublicID,SSubseries_Description,MMInstrument_Manufacturer,MMInstrument_PublicID,MMInstrument_Description,First_Deployment_Date,Platform_Agent_Type,Textbox16
GS01SUMO-RI003-02-PHSENG999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),003,02,PHSEN,G,999,01,PHSEN Series G Sub 01,,,,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-RI003-03-CTDMOQ999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),003,03,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-RI003-04-CTDMOQ999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),003,04,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-RI003-05-CTDMOQ999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),003,05,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-RI003-06-CTDMOQ999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),003,06,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-RI003-07-CTDMOQ999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),003,07,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-RI002-02-CTDBPF999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),002,02,CTDBP,F,999,01,CTDBP Series F Sub 01,,,,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-RI002-03-ADCPSN999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),002,03,ADCPS,N,999,01,ADCPS Series N Sub 01,Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-RI003-01-PHSENG999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),003,01,PHSEN,G,999,01,PHSEN Series G Sub 01,,,,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS05MOAS-GL001-01-FLORDM999,Southern Ocean Mobile Assets,05,MOAS,GL (Gliders),001,01,FLORD,M,999,01,FLORD Series M Sub 01,WET Labs,ECO Triplet,ECO Triplet,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS05MOAS-GL001-02-DOSTAM999,Southern Ocean Mobile Assets,05,MOAS,GL (Gliders),001,02,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS05MOAS-GL001-04-CTDGVM999,Southern Ocean Mobile Assets,05,MOAS,GL (Gliders),001,04,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS05MOAS-GL002-01-FLORDM999,Southern Ocean Mobile Assets,05,MOAS,GL (Gliders),002,01,FLORD,M,999,01,FLORD Series M Sub 01,WET Labs,ECO Triplet,ECO Triplet,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS05MOAS-GL002-02-DOSTAM999,Southern Ocean Mobile Assets,05,MOAS,GL (Gliders),002,02,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS05MOAS-GL002-04-CTDGVM999,Southern Ocean Mobile Assets,05,MOAS,GL (Gliders),002,04,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS05MOAS-GL003-01-FLORDM999,Southern Ocean Mobile Assets,05,MOAS,GL (Gliders),003,01,FLORD,M,999,01,FLORD Series M Sub 01,WET Labs,ECO Triplet,ECO Triplet,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS05MOAS-GL003-02-DOSTAM999,Southern Ocean Mobile Assets,05,MOAS,GL (Gliders),003,02,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GS05MOAS-GL003-04-CTDGVM999,Southern Ocean Mobile Assets,05,MOAS,GL (Gliders),003,04,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
CP03ISSM-RI002-01-PHSEND999,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,01,PHSEN,D,999,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-RI002-03-SPKIRB999,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,03,SPKIR,B,999,01,SPKIR Series B Sub 01,Satlantic,OCR507 ICSW,OCR507 ICSW,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-RI002-04-DOSTAD999,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,04,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-RI003-01-NUTNRB999,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),003,01,NUTNR,B,999,01,NUTNR Series B Sub 01,Satlantic,ISUS,ISUS,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-RI003-03-VELPTA999,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),003,03,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-RI003-04-CTDBPC999,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),003,04,CTDBP,C,999,01,CTDBP Series C Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-RI003-05-FLORTD999,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),003,05,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-MF005-04-OPTAAD999,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,04,OPTAA,D,999,01,OPTAA Series D Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-MF005-03-ADCPTF999,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,03,ADCPT,F,999,01,ADCPT Series F Sub 01,Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-MF005-05-ZPLSCC999,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,05,ZPLSC,C,999,01,ZPLSC Series C Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-SB001-01-METBKA999,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,01,METBK,A,999,01,METBK Series A Sub 01,Star Engineering,ASIMET,ASIMET,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-SB001-02-FDCLP0999,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,02,FDCLP,0,999,01,FDCLP Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Maybe
CP03ISSM-SB001-03-PCO2AA999,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,03,PCO2A,A,999,01,PCO2A Series A Sub 01,Pro-Oceanus,pCO2-pro,pCO2-pro,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-RI002-02-OPTAAD999,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,02,OPTAA,D,999,01,OPTAA Series D Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-MF004-01-DOSTAD999,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),004,01,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-MF004-03-VELPTA999,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),004,03,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-MF004-04-CTDBPD999,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),004,04,CTDBP,D,999,01,CTDBP Series D Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-MF004-05-PHSEND999,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),004,05,PHSEN,D,999,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-MF005-01-PCO2WB999,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,01,PCO2W,B,999,01,PCO2W Series B Sub 01,Sunburst,SAMI-pCO2,SAMI-pCO2,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSM-MF005-02-PRESFB999,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,02,PRESF,B,999,01,PRESF Series B Sub 01,Sea-Bird,SBE 26plus,SBE 26plus,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSP-SP001-03-NUTNR0999,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,03,NUTNR,0,999,01,NUTNR Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSP-SP001-04-PCO2W0999,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,04,PCO2W,0,999,01,PCO2W Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSP-SP001-05-VEL3D0999,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,05,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSP-SP001-06-DOFST0999,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,06,DOFST,0,999,01,DOFST Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSP-SP001-07-SPKIR0999,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,07,SPKIR,0,999,01,SPKIR Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSP-SP001-08-CTDPF0999,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,08,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSP-SP001-09-FLORT0999,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,09,FLORT,0,999,01,FLORT Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSP-SP001-10-PARAD0999,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,10,PARAD,0,999,01,PARAD Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP03ISSP-SP001-02-OPTAA0999,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,02,OPTAA,0,999,01,OPTAA Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
GA01SUMO-RI002-02-CTDBPF999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),002,02,CTDBP,F,999,01,CTDBP Series F Sub 01,,,,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-RI002-03-ADCPSN999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),002,03,ADCPS,N,999,01,ADCPS Series N Sub 01,Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-RI003-01-PHSENG999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,01,PHSEN,G,999,01,PHSEN Series G Sub 01,,,,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-RI003-02-PHSENG999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,02,PHSEN,G,999,01,PHSEN Series G Sub 01,,,,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-RI003-03-CTDMOQ999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,03,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-RI003-04-CTDMOQ999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,04,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-SB001-03-PCO2AA999,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,03,PCO2A,A,999,01,PCO2A Series A Sub 01,Pro-Oceanus,pCO2-pro,pCO2-pro,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-SB001-04-FDCHP0999,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,04,FDCHP,0,999,01,FDCHP Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Global Mooring Server,Maybe
GA01SUMO-SB001-05-WAVSSA999,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,05,WAVSS,A,999,01,WAVSS Series A Sub 01,Axys Technologies,TRIAXYS,TRIAXYS,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-RI002-04-FLORTD999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),002,04,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-RI002-05-VELPTA999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),002,05,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-RI003-11-CTDMOQ999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,11,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-RI003-12-CTDMOR999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,12,CTDMO,R,999,01,CTDMO Series R Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-RI003-13-CTDMOR999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,13,CTDMO,R,999,01,CTDMO Series R Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-RI003-14-CTDMOR999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,14,CTDMO,R,999,01,CTDMO Series R Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-SB001-01-METBKA999,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,01,METBK,A,999,01,METBK Series A Sub 01,Star Engineering,ASIMET,ASIMET,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-SB001-02-METBKA999,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,02,METBK,A,999,01,METBK Series A Sub 01,Star Engineering,ASIMET,ASIMET,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-RI003-05-CTDMOQ999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,05,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-RI003-06-CTDMOQ999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,06,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-RI003-07-CTDMOQ999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,07,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-RI003-08-CTDMOQ999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,08,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-RI003-09-CTDMOQ999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,09,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA01SUMO-RI003-10-CTDMOQ999,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,10,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GA05MOAS-GL001-01-FLORDM999,Argentine Basin Mobile Assets,05,MOAS,GL (Gliders),001,01,FLORD,M,999,01,FLORD Series M Sub 01,WET Labs,ECO Triplet,ECO Triplet,2014-02,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA05MOAS-GL001-02-DOSTAM999,Argentine Basin Mobile Assets,05,MOAS,GL (Gliders),001,02,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-02,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA05MOAS-GL001-04-CTDGVM999,Argentine Basin Mobile Assets,05,MOAS,GL (Gliders),001,04,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2014-02,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA05MOAS-GL002-01-FLORDM999,Argentine Basin Mobile Assets,05,MOAS,GL (Gliders),002,01,FLORD,M,999,01,FLORD Series M Sub 01,WET Labs,ECO Triplet,ECO Triplet,2014-02,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA05MOAS-GL002-02-DOSTAM999,Argentine Basin Mobile Assets,05,MOAS,GL (Gliders),002,02,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-02,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA05MOAS-GL002-04-CTDGVM999,Argentine Basin Mobile Assets,05,MOAS,GL (Gliders),002,04,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2014-02,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA05MOAS-GL003-01-FLORDM999,Argentine Basin Mobile Assets,05,MOAS,GL (Gliders),003,01,FLORD,M,999,01,FLORD Series M Sub 01,WET Labs,ECO Triplet,ECO Triplet,2014-02,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA05MOAS-GL003-02-DOSTAM999,Argentine Basin Mobile Assets,05,MOAS,GL (Gliders),003,02,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-02,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA05MOAS-GL003-04-CTDGVM999,Argentine Basin Mobile Assets,05,MOAS,GL (Gliders),003,04,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2014-02,Shore CyberPoP - Open Ocean Glider Dock Server,Yes

